paper_artifact_id,paper_artifact_type,paper_placement,intended_caption_or_use,claim_ids,source_rows,package_relative_source_paths,source_sha256_or_regeneration_note,evidence_level,row_count_or_scope,limitations
T1,table,main,Delta from SIDInspector V0 to SIDScope,C1;C11,all table rows in the V0-to-SIDScope delta table,docs/reproducibility/paper_table_sources/table1_resource_delta_source.csv; experiments/v1_evidence_chain/V0_V1_DELTA_AND_VENUE_GATE.md; experiments/v1_evidence_chain/CIKM_ACCEPTANCE_AND_TOIS_EXTENSION_DECISION_20260808.md,table1_resource_delta_source.csv sha256=57b8fb968940fb53cf120e028edea980df02e00b9946a308042f6b911defd6bd; regenerate with python3 tools/build_sidscope_paper_tables.py --output-dir docs/reproducibility/paper_tables.,documentation,7 delta axes,Discloses the accepted CIKM baseline; final proceedings DOI and resource tag remain pending.
T2,table,main,Artifact coverage and provenance matrix,C1;C2,all data rows,docs/reproducibility/table1_evidence_catalog.csv; docs/reproducibility/official_adapter_metrics_snapshot.csv; experiments/v1_evidence_chain/runs/R752_card_rqvae_intake.json; experiments/v1_evidence_chain/gate15_card_rqvae_intake/GATE15_CARD_RESULT.md; experiments/v1_evidence_chain/runs/R759_resot_text_index_intake.json; experiments/v1_evidence_chain/runs/R760_resot_matrix_refresh.json; experiments/v1_evidence_chain/gate17_resot_intake/G17_RESOT_INTAKE_RESULT.md; experiments/v1_evidence_chain/gate17_resot_intake/G17_RESOT_MATRIX_REFRESH_RESULT.md; experiments/v1_evidence_chain/runs/R763_diger_rqvae_intake.json; experiments/v1_evidence_chain/runs/R764_diger_matrix_refresh.json; experiments/v1_evidence_chain/gate17_diger_intake/G17_DIGER_INTAKE_RESULT.md; experiments/v1_evidence_chain/gate17_diger_intake/G17_DIGER_MATRIX_REFRESH_RESULT.md,table1_evidence_catalog.csv sha256=304c1329ef11f406cd9f7d2d1b053d01b686887876799cc41e6094a060a652d3; official_adapter_metrics_snapshot.csv sha256=4e9939d489c8dd7d47d52547f3924de3ecb588fe93eddbd8e9bd0a558475251a; R752_card_rqvae_intake.json sha256=8ef42a5a9d6604306f56cd9f7bd9dcfed12f3a01928a999f7dc7a61065fd116a; R759_resot_text_index_intake.json sha256=c11a3caaa841fc9b1cf62bb3be1bfde8a1acd071fbd52a61558b4c277c236108; R760_resot_matrix_refresh.json sha256=4b92412db3385192b044278b745dc55b749ee44b2e7a5944a5ec9f6fd742db52; R763_diger_rqvae_intake.json sha256=5cc12647e58fcbed551a5afbb1ac4be8280b3232891b23a61457e9737ba53d36; R764_diger_matrix_refresh.json sha256=5cad24e58efe62bbd47c95b8cfc2693ee5b46d72d9adbbcc65d632e5362e7294,tracked_snapshot,"14 catalog rows; 4 official-adapter rows; includes R752 CARD RQ-VAE, R759/R760 ReSOT text-index, and R763/R764 DIGER RQ-VAE rows","Counts artifact rows, not shared catalogs; stress/reference rows separated from named faithful rows; CARD and DIGER are official-code-derived, not author-released item-to-SID tables; ReSOT/DIGER keep no-license-detected caveats"
T3,table,main,"Source, configuration, license, and reuse inventory",C2;C13,all eight paper-facing source routes,docs/reproducibility/sidscope_source_license_config_inventory.csv; docs/reproducibility/source_route_evidence_summary.json,sidscope_source_license_config_inventory.csv sha256=1176c87933d71c6c8da8ec27790257f737e1eefe835b0c08ab92e09046dfa290; source_route_evidence_summary.json sha256=7a8a3e62133b627a8b8526a860625b0c35bf5998f5e86bb88330766f46819cab; verify with python3 tools/verify_sidscope_source_inventory.py.,tracked_snapshot,"8 routes; 7 C0--C5 passes and 1 auditable snapshot; 1 licensed, 1 restricted-source, 5 no-license-detected, and 1 unresolved source-license boundary",Source availability does not imply redistribution permission; no-license-detected is not a license grant.
T4,table,main,C0--C5 adapter conformance protocol,C13,six contract levels; seven heterogeneous pass reports; invalid C1 fixture,docs/ADAPTER_CONFORMANCE.md; docs/reproducibility/conformance/; examples/conformance_failure_fixture/conformance_report.json; tools/verify_adapter_conformance_assets.py,"schema sha256=50008df80ae4187f22ca0c88c0df92b7b47a1ba8b5dfde8a631046aef0a2679e; route report hashes: ReSID-GAOQ dac9af3ae759766f60b32065b0e9b037bd6ea886f2f013c220d560dfd877223c, GRID 768065c93dbeaf6e0f45acd9f2be10f736d77083cdaa884e26ba11124c2ba263, CARD 94d96a588ef0577606aeac5d377c03f261373479f866e50524db320eba3ae73a, DIGER 4a6bdf5fbee097622be5e7ef821608e1e8530d2376d974940ad3767c712c33c3, ReSOT f84b386f581402cd1e014d8d5f16ee960b4e0bfc8c009c0f249f9253c0da36c3, LETTER d17e6b24de949d8e2561c168a1f0911ea5e546979816d8cea2c58df923b207f0, LC-Rec a16a6fbea105e0e9857a2112badf42b383db86049124bf80fe3aeb6356ae11d8; verify with python3 tools/verify_adapter_conformance_assets.py.",fully_runnable,6 levels; 7 routes pass C0--C5; public invalid fixture fails exactly C1,ReSID/Musical retains auditable-snapshot status because its compact evidence lacks a complete reconstruction route.
T5,table,main,SID diagnostic profile and interface-health examples,C2;C3;C4b,all data rows,docs/reproducibility/table2_musical_diagnostic.csv; docs/reproducibility/rqmin_reference_snapshot.csv,table2_musical_diagnostic.csv sha256=a199cf2b282fd2c6c2d78ec36bf026f14ddb7ca07d2d6dafbb08aefdb02f71f0; rqmin_reference_snapshot.csv sha256=ee7cd1f7293ef994d9f41a5d64b4007a4ef136bccf2485358a57899d597d1ea0,tracked_snapshot,7 diagnostic rows; 1 RQ-min reference row,R138 is stress/reference only; do not label it faithful GRID coverage.
T6,table,main,"Candidate-exposure proxy, wild-cluster uncertainty, and G10/G11 utility anchors",C4;C4c;C5,G2 top primary associations all rows; G3 controlled model rows; G4 cluster and wild-cluster rows; G10 disjoint-user associations; G10 non-prefix random and hard-negative associations; G11 Layer-C controls; G11 metadata-category non-prefix scorer boundary,experiments/v1_evidence_chain/gate2_cross_dataset_utility/analysis/g2_top_primary_associations.csv; experiments/v1_evidence_chain/gate3_controlled_exposure/g3_controlled_models.csv; experiments/v1_evidence_chain/gate35_cluster_reanalysis/g35_g2_cluster_spearman.csv; experiments/v1_evidence_chain/gate35_cluster_reanalysis/g35_g3_cluster_models.csv; experiments/v1_evidence_chain/gate35_cluster_reanalysis/g35_g3_wild_cluster_models.csv; experiments/v1_evidence_chain/gate35_cluster_reanalysis/g35_cluster_reanalysis_result.json; experiments/v1_evidence_chain/gate9_decoupled_utility/g9_decoupled_associations.csv; experiments/v1_evidence_chain/gate9_decoupled_utility/g9_leave_one_artifact.csv; experiments/v1_evidence_chain/gate9_decoupled_utility/g9_decoupled_utility_result.json; experiments/v1_evidence_chain/runs/R701_gate9_decoupled_utility.json; experiments/v1_evidence_chain/gate10_independent_utility/g10_independent_associations.csv; experiments/v1_evidence_chain/gate10_independent_utility/g10_independent_utility_result.json; experiments/v1_evidence_chain/gate10_independent_utility_popularity_sensitivity/g10_independent_associations.csv; experiments/v1_evidence_chain/gate10_independent_utility_popularity_sensitivity/g10_independent_utility_result.json; experiments/v1_evidence_chain/runs/R703_gate10_independent_utility.json; experiments/v1_evidence_chain/gate105_layerc_controls/g105_ranker_protocol_contrast.csv; experiments/v1_evidence_chain/gate105_layerc_controls/g105_popularity_controlled_associations.csv; experiments/v1_evidence_chain/gate105_layerc_controls/g105_layerc_result.json; experiments/v1_evidence_chain/runs/R709_gate105_layerc_controls.json; experiments/v1_evidence_chain/gate11_nonprefix_scoring_anchor/g11_nonprefix_associations.csv; experiments/v1_evidence_chain/gate11_nonprefix_scoring_anchor/g11_nonprefix_scoring_result.json; experiments/v1_evidence_chain/runs/R711_gate11_nonprefix_scoring_anchor.json; experiments/v1_evidence_chain/gate16_trained_generator_anchor_audit/g16_trained_generator_anchor_audit_result.json; experiments/v1_evidence_chain/gate16_trained_generator_anchor_audit/g16_trained_generator_artifact_rows.csv; experiments/v1_evidence_chain/gate16_trained_generator_anchor_audit/g16_trained_generator_exact_associations.csv; experiments/v1_evidence_chain/runs/R753_gate16_trained_generator_anchor_exact_audit.json,g2_top_primary_associations.csv sha256=21f148674471418df9ee202eb93088c02f380831d01bef4e57ebbb17977e464a; g3_controlled_models.csv sha256=7282a7f35b4e9c94e1c39c57b8975381bd9d84f48e18ad7240d3715f91ed92e3; g35_g2_cluster_spearman.csv sha256=160fb5f8d98da81149e222209c26d0b5ba1eae7c0b83743db50447a087e650cc; g35_g3_cluster_models.csv sha256=fc14ded59eda51d2cca0f60db5720a75e867680e6ace5adf1f3419c9cb5a409b; g35_g3_wild_cluster_models.csv sha256=2641cbc1ae00a3888724a606f3382fe022a3fda24163b5e8e2fa5462bc780cbb; g35_cluster_reanalysis_result.json sha256=5ce26d5bfb962764b528b513ae1e83163dca62e35bf005a21b052df28c542a88; g16 result sha256=ded1219888598d69cbd6d4bff5cadcb72c5c34d5f12111add2b5afb3a012c84a; artifact rows sha256=4811ecffcce13b705091a728c34bfb10f91300c7b930408c8ba6697efb41912e; exact associations sha256=14e5a21d5340d6afd1cb9f22df1d0043404ccef3acdfa18a57660ffbd342b52c,tracked_snapshot,"8 G2 top-association rows from 330 evaluated rows; 2 G3 model rows from 990 controlled rows; 4 G4 Spearman rows over 11 artifact and 33 artifact-depth units; 2 G4 cluster model rows; 2 G4 wild-cluster rows; 4,999 resamples; G10 264 fold-summary rows and 51,991 user rows; G10 random and hard-negative protocols each 288 fold-summary rows and 14,400 user rows; G11 6 protocol-ranker contrast rows and 9 popularity-controlled rows; G11 hard-negative metadata scorer has 384 fold-summary rows and 19,200 user rows; Panel D uses 5-artifact SID-code and 8-artifact item-ID exact audits","Panel A is proxy/candidate exposure only; row-level G2/G3 rows are descriptive, not independent samples; wild-cluster intervals are paper-facing controlled uncertainty; Panels B-C are fixed-reranker utility anchors, not trained-generator evidence; Panel D is boundary evidence from models that fail popularity validity"
T7,table,main,"D7 trace-accounting checks combining label fixture, public-beam accounting, and trained candidate-pool trace smoke",C6;C7;C8b,all label-summary rows; case-depth rows; signal-survival rows; public-beam run summaries; G19 trace smoke rows and summary records,experiments/v1_evidence_chain/gate4_d7_diagnostic/d7_synthetic_label_summary.csv; experiments/v1_evidence_chain/gate46_d7_per_beam_trace_join/g46_d7_per_beam_trace_join_result.json; experiments/v1_evidence_chain/runs/R309_d7_per_beam_trace_join.json; experiments/v1_evidence_chain/gate46_d7_per_beam_trace_join/r309_case_depth_summary.csv; experiments/v1_evidence_chain/gate46_d7_per_beam_trace_join/r309_signal_survival_correlations.csv; experiments/v1_evidence_chain/gate19_d7_real_trained_trace/g19_trace_export_schema_smoke_result.json; experiments/v1_evidence_chain/gate19_d7_real_trained_trace/g19_trace_label_smoke_result.json; experiments/v1_evidence_chain/runs/R791_d7_trace_exporter_schema_smoke.json; experiments/v1_evidence_chain/runs/R792_d7_trace_label_smoke.json; experiments/v1_evidence_chain/gate19_d7_real_trained_trace/r792_real_trace_label_smoke/g19_d7_label_summary.csv,d7_synthetic_label_summary.csv sha256=ed5a905f02730b804ddc2b269473249ab772e66e60033528b81d03b47ed13d3c; g46_d7_per_beam_trace_join_result.json sha256=c7cc3b5e74fbce0dd67cc2453642e417faa67beaf204c35612d3200c63dc9357; R309_d7_per_beam_trace_join.json sha256=cfd69fab04629903e6b62b3432f57d4cca1f806b82d2141766a9f70bb87cad77; r309_case_depth_summary.csv sha256=15980483b445cdb2ddc3937ebb8ce3dbe748a4b7345f4841592aecc964fa52fe; r309_signal_survival_correlations.csv sha256=fbbcfe26a4df81832cd4b9fc9090ec8c637a352ce7db7dec43803cd9edd4689d; g19_trace_export_schema_smoke_result.json sha256=1fdc188e9bf0391bbb9330da12c969fecafbb1ec8cae7fc99b543f23848eed81; g19_trace_label_smoke_result.json sha256=b6f035c2cec54d5e256c12545a6558e534fc8a2f8193ab857c555f92058fb938; R791_d7_trace_exporter_schema_smoke.json sha256=1fdc188e9bf0391bbb9330da12c969fecafbb1ec8cae7fc99b543f23848eed81; R792_d7_trace_label_smoke.json sha256=b6f035c2cec54d5e256c12545a6558e534fc8a2f8193ab857c555f92058fb938; g19_d7_label_summary.csv sha256=f8a2aea260ca28e56cd350c2000c4dba8716147c97f99a814eb7277dff32b150,tracked_snapshot,"6 label-summary rows; 2,000,000 beam rows; 240,000 target rows; 12 case-depth rows; 60 signal-survival rows; G19 smoke has 800 trace rows and 40 trace IDs with candidate-resolution match rate 1.0",Controlled fixture documents taxonomy; public case validates valid-beam accounting; trained candidate-pool smoke validates trace observability and SID-path resolution; not trained-generator failure prediction.
T7G21,table,main,Released-checkpoint rows within the D7 trace-accounting table,C8d,all three released TIGER/T5 rows,docs/reproducibility/g21_released_tiger_trace_summary.json; docs/reproducibility/paper_tables/table7_trace_accounting.csv,g21_released_tiger_trace_summary.json sha256=6d6b912e64bbcdd8efd430e63fea76adafac33c79194fa34a2fda8f84a5df878; table7_trace_accounting.csv sha256=acbf55d9951187b62ab26b7757e71e786cbe7681ba881270cce8852de3ce0a9b; regenerate with python3 tools/build_sidscope_paper_tables.py --output-dir docs/reproducibility/paper_tables.,tracked_snapshot,3 rows; 500 targets per mode; 25000 beam rows per mode,One released checkpoint case; no universal prevalence ranking-improvement or failure-mechanism claim.
T8,table,main,Trained trie-constrained D7 ambiguity and path-versus-item accounting,C8c,all three trained-trace summary rows,docs/reproducibility/g20_trained_trace_summary.json; docs/reproducibility/paper_table_sources/table10_g20_trained_trace_source.csv; docs/reproducibility/paper_tables/table10_g20_trained_trace.csv,g20_trained_trace_summary.json sha256=e92cdb80bf8f449bca679eccdc1552ece130d15228b6c0392071fd5607c0e719; table10_g20_trained_trace_source.csv sha256=6e8bf32fa30b4972bee8dc9e4b318a9d016d92f80daf225a062b77a9f8655267; regenerate with python3 tools/build_sidscope_paper_tables.py --output-dir docs/reproducibility/paper_tables.,tracked_snapshot,2 GRID/P5 folds plus 1 DIGER sensitivity; 1500 targets; 75000 trained trie-constrained beam rows,"Repeated observability and path-versus-item accounting only; no universal prevalence, generator failure mechanism, or D1-D5 predictivity claim; DIGER split differs from GRID/P5."
T9,table,main,ReSOT intake-to-promotion resource-use walkthrough,C13,all five walkthrough stages plus C1/C3/C5 cross-bindings,docs/reproducibility/resot_resource_walkthrough.json; docs/reproducibility/resot_walkthrough_sources.json; docs/reproducibility/conformance/resot_instruments_report.json; docs/reproducibility/sidscope_source_license_config_inventory.csv; tools/verify_resot_resource_walkthrough.py,resot_resource_walkthrough.json sha256=194c5ad76e0eb64db5dd0980103de5bfc2c3a1a444a2db9db1df35958733e760; resot_walkthrough_sources.json sha256=9f3f7d5de22358971dc98cf697a608bcf1c9641c5cd9743a777d7a27cebabf2f; resot_instruments_report.json sha256=f84b386f581402cd1e014d8d5f16ee960b4e0bfc8c009c0f249f9253c0da36c3; regenerate and verify with the public walkthrough tools.,tracked_snapshot_plus_fully_runnable_fixture,5 stages; 6250 SID rows; 6250 metadata rows; 136226 interaction rows; C0--C5 pass; invalid fixture fails C1,"Upstream archive is obtained separately; promotion means evidence-row eligibility, not tokenizer superiority or downstream improvement."
